name,date,error,count,cycles,hz
"poof.js prod","Wed Sep 11 2013 18:09:56 GMT+0200 (CEST)",,3632989,7,67283606.45722446
"poof.js dev","Wed Sep 11 2013 18:10:02 GMT+0200 (CEST)",,520815,6,9941395.272050021
"Coffee Script","Wed Sep 11 2013 18:10:07 GMT+0200 (CEST)",,3799350,5,64648630.35282375
"Backbone","Wed Sep 11 2013 18:10:13 GMT+0200 (CEST)",,3681086,4,59602485.025245175
"poof.js prod","Wed Sep 11 2013 18:10:18 GMT+0200 (CEST)",,3628855,5,59439257.21886293
"poof.js dev","Wed Sep 11 2013 18:10:24 GMT+0200 (CEST)",,351556,6,6367708.346269281
"Coffee Script","Wed Sep 11 2013 18:10:29 GMT+0200 (CEST)",,3537802,7,52458415.12040035
"poof.js prod","Wed Sep 11 2013 22:17:21 GMT+0200 (CEST)",,3459217,6,65022862.495077275
"poof.js dev","Wed Sep 11 2013 22:17:27 GMT+0200 (CEST)",,521327,4,10117021.93511863
"Coffee Script","Wed Sep 11 2013 22:17:32 GMT+0200 (CEST)",,3565617,6,63905688.06044338
"Backbone","Wed Sep 11 2013 22:17:38 GMT+0200 (CEST)",,3476502,6,60280175.772221416
"poof.js prod","Wed Sep 11 2013 22:17:43 GMT+0200 (CEST)",,3453289,4,59089803.703400895
"poof.js dev","Wed Sep 11 2013 22:17:49 GMT+0200 (CEST)",,338338,7,6341272.76026969
"Coffee Script","Wed Sep 11 2013 22:17:54 GMT+0200 (CEST)",,3557994,4,63578351.46522275
